download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-11 02:28:11,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 07:00:00,25.204762,85.514960,PM2.5,13,43,31
2026-04-11 02:28:11,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 07:00:00,25.204762,85.514960,PM10,10,33,24
2026-04-11 02:28:11,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 07:00:00,25.204762,85.514960,CO,52,74,55
2026-04-11 02:28:11,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-04-2026 07:00:00,25.567520,83.966379,NO2,7,10,9
2026-04-11 02:28:11,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-04-2026 07:00:00,25.567520,83.966379,NH3,3,3,3
2026-04-11 02:28:11,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 07:00:00,25.7808257,84.7446768,SO2,19,21,20
2026-04-11 02:28:11,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 07:00:00,25.7808257,84.7446768,OZONE,8,36,9
2026-04-11 02:28:11,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-04-2026 07:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
2026-04-11 02:28:11,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-04-2026 07:00:00,24.7955,84.9994,OZONE,NA,NA,NA
2026-04-11 02:28:11,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",11-04-2026 07:00:00,24.792403,84.992416,PM10,84,217,137
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 07:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 07:00:00,16.486692,80.699436,PM10,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 07:00:00,16.486692,80.699436,NH3,NA,NA,NA
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 07:00:00,16.486692,80.699436,OZONE,53,71,53
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 07:00:00,16.554731,80.649110,PM2.5,50,99,89
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 07:00:00,16.554731,80.649110,NH3,4,6,6
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 07:00:00,16.554731,80.649110,SO2,11,15,12
2026-04-11 02:28:11,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 07:00:00,16.554731,80.649110,OZONE,23,50,50
2026-04-11 02:28:11,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 07:00:00,17.72,83.3,PM2.5,18,71,36
2026-04-11 02:28:11,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 07:00:00,27.103358,93.679645,PM10,12,71,37
2026-04-11 02:28:11,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 07:00:00,27.103358,93.679645,NH3,1,1,1
2026-04-11 02:28:11,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-04-2026 07:00:00,16.5150833,80.5181667,CO,13,21,18
