download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-07 07:21:10,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",07-04-2026 12:00:00,16.316553,80.413302,OZONE,26,56,29
2026-04-07 07:21:10,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-04-2026 12:00:00,14.465052,78.824187,PM10,50,101,68
2026-04-07 07:21:10,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-04-2026 12:00:00,14.465052,78.824187,CO,30,64,33
2026-04-07 07:21:10,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-04-2026 12:00:00,16.186555,81.13219,PM10,47,65,52
2026-04-07 07:21:10,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-04-2026 12:00:00,16.186555,81.13219,NO2,33,87,49
2026-04-07 07:21:10,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-04-2026 12:00:00,16.186555,81.13219,NH3,7,11,8
2026-04-07 07:21:10,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-04-2026 12:00:00,16.186555,81.13219,CO,NA,NA,NA
2026-04-07 07:21:10,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",07-04-2026 12:00:00,14.438164 ,79.966814 ,NO2,14,19,17
2026-04-07 07:21:10,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",07-04-2026 12:00:00,14.438164 ,79.966814 ,NH3,2,4,3
2026-04-07 07:21:10,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-04-2026 12:00:00,16.9872867,81.7363176,SO2,6,16,9
2026-04-07 07:21:10,India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-04-2026 12:00:00,26.2028636,91.70046436,OZONE,1,57,20
2026-04-07 07:21:10,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",07-04-2026 12:00:00,26.10887,91.589544,SO2,6,14,11
2026-04-07 07:21:10,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-04-2026 12:00:00,26.187500,91.744194,PM2.5,1,119,56
2026-04-07 07:21:10,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-04-2026 12:00:00,26.187500,91.744194,NH3,1,1,1
2026-04-07 07:21:10,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",07-04-2026 12:00:00,26.187500,91.744194,OZONE,10,33,18
2026-04-07 07:21:10,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-04-2026 12:00:00,26.181742,91.78063,PM10,20,136,88
2026-04-07 07:21:10,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-04-2026 12:00:00,26.181742,91.78063,NH3,1,1,1
2026-04-07 07:21:10,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-04-2026 12:00:00,26.349082,92.68449,PM2.5,16,48,35
2026-04-07 07:21:10,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",07-04-2026 12:00:00,26.446912,91.439057,NH3,6,6,6
2026-04-07 07:21:10,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-04-2026 12:00:00,24.75746,84.366208,PM10,38,203,82
2026-04-07 07:21:10,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-04-2026 12:00:00,24.75746,84.366208,NH3,1,2,2
