download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-21 02:46:15,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-04-2026 07:00:00,24.762518,84.982348,PM10,55,85,70
2026-04-21 02:46:15,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-04-2026 07:00:00,24.762518,84.982348,SO2,7,8,8
2026-04-21 02:46:15,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-04-2026 07:00:00,24.762518,84.982348,OZONE,11,65,15
2026-04-21 02:46:15,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-04-2026 07:00:00,25.697189,85.245900,PM10,80,343,191
2026-04-21 02:46:15,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-04-2026 07:00:00,25.697189,85.245900,OZONE,10,169,15
2026-04-21 02:46:15,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-04-2026 07:00:00,26.0881305,87.93840336,CO,14,16,15
2026-04-21 02:46:15,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",21-04-2026 07:00:00,26.0881305,87.93840336,OZONE,32,48,33
2026-04-21 02:46:15,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-04-2026 07:00:00,27.308328,84.531742,PM2.5,NA,NA,NA
2026-04-21 02:46:15,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-04-2026 07:00:00,27.308328,84.531742,NH3,1,1,1
2026-04-21 02:46:15,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-04-2026 07:00:00,27.308328,84.531742,CO,16,34,32
2026-04-21 02:46:15,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-04-2026 07:00:00,27.308328,84.531742,OZONE,1,13,9
2026-04-21 02:46:15,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-04-2026 07:00:00,14.465052,78.824187,PM2.5,47,82,59
2026-04-21 02:46:15,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-04-2026 07:00:00,14.465052,78.824187,NH3,4,7,5
2026-04-21 02:46:15,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-04-2026 07:00:00,14.438164 ,79.966814 ,PM2.5,26,72,39
