download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-23 02:26:21,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",23-02-2026 07:00:00,26.63086,84.90051,SO2,3,3,3
2026-02-23 02:26:21,India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-02-2026 07:00:00,25.376776,86.471523,PM2.5,22,137,59
2026-02-23 02:26:21,India,Bihar,Munger,"Town Hall, Munger - BSPCB",23-02-2026 07:00:00,25.376776,86.471523,SO2,NA,NA,NA
2026-02-23 02:26:21,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-02-2026 07:00:00,26.11442,85.39813,PM2.5,92,186,135
2026-02-23 02:26:21,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",23-02-2026 07:00:00,26.11442,85.39813,CO,22,55,30
2026-02-23 02:26:21,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",23-02-2026 07:00:00,26.1209,85.3647,CO,12,41,23
2026-02-23 02:26:21,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-02-2026 07:00:00,25.586562,85.043586,PM2.5,NA,NA,NA
2026-02-23 02:26:21,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",23-02-2026 07:00:00,25.586562,85.043586,NH3,10,11,11
2026-02-23 02:26:21,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-02-2026 07:00:00,25.592539,85.227158,PM2.5,84,148,104
2026-02-23 02:26:21,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",23-02-2026 07:00:00,25.592539,85.227158,PM10,85,141,117
2026-02-23 02:26:21,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",23-02-2026 07:00:00,14.675886,77.593027,OZONE,24,24,24
2026-02-23 02:26:21,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-02-2026 07:00:00,14.465052,78.824187,NO2,26,26,26
2026-02-23 02:26:21,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",23-02-2026 07:00:00,14.465052,78.824187,CO,36,43,38
2026-02-23 02:26:21,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-02-2026 07:00:00,16.9872867,81.7363176,PM2.5,23,68,47
2026-02-23 02:26:21,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-02-2026 07:00:00,16.9872867,81.7363176,NO2,14,48,28
2026-02-23 02:26:21,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",23-02-2026 07:00:00,16.9872867,81.7363176,NH3,2,6,4
2026-02-23 02:26:21,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-02-2026 07:00:00,13.67,79.35,CO,2,41,13
2026-02-23 02:26:21,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",23-02-2026 07:00:00,13.67,79.35,OZONE,9,38,14
