download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-03-20 02:21:21,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-03-2026 16:00:00,27.103358,93.679645,PM10,24,51,36
2026-03-20 02:21:21,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-03-2026 16:00:00,26.071318,91.87488,PM2.5,47,233,95
2026-03-20 02:21:21,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-03-2026 16:00:00,26.071318,91.87488,PM10,44,137,76
2026-03-20 02:21:21,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-03-2026 16:00:00,26.071318,91.87488,NH3,4,4,4
2026-03-20 02:21:21,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-03-2026 16:00:00,26.071318,91.87488,SO2,11,32,31
2026-03-20 02:21:21,India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-03-2026 16:00:00,26.2028636,91.70046436,PM2.5,19,50,31
2026-03-20 02:21:21,India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-03-2026 16:00:00,26.2028636,91.70046436,SO2,31,36,33
2026-03-20 02:21:21,India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-03-2026 16:00:00,26.2028636,91.70046436,CO,5,8,6
2026-03-20 02:21:21,India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-03-2026 16:00:00,26.2028636,91.70046436,OZONE,5,39,24
2026-03-20 02:21:21,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-03-2026 16:00:00,26.10887,91.589544,PM2.5,41,150,97
2026-03-20 02:21:21,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-03-2026 16:00:00,26.10887,91.589544,PM10,39,125,91
2026-03-20 02:21:21,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-03-2026 16:00:00,26.187500,91.744194,NO2,NA,NA,NA
2026-03-20 02:21:21,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-03-2026 16:00:00,26.187500,91.744194,CO,17,22,19
2026-03-20 02:21:21,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-03-2026 16:00:00,26.181742,91.78063,PM2.5,24,57,41
2026-03-20 02:21:21,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-03-2026 16:00:00,26.181742,91.78063,PM10,18,44,30
2026-03-20 02:21:21,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-03-2026 16:00:00,26.349082,92.68449,OZONE,15,24,18
2026-03-20 02:21:21,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-03-2026 16:00:00,26.446912,91.439057,SO2,NA,NA,NA
2026-03-20 02:21:21,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-03-2026 16:00:00,26.446912,91.439057,OZONE,8,16,16
2026-03-20 02:21:21,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-03-2026 16:00:00,26.987634,94.636574,PM10,19,27,22
2026-03-20 02:21:21,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-03-2026 16:00:00,26.146529,87.454184,PM2.5,15,197,68
2026-03-20 02:21:21,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",19-03-2026 16:00:00,14.675886,77.593027,NH3,NA,NA,NA
2026-03-20 02:21:21,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",19-03-2026 16:00:00,16.711754,81.092095,CO,24,75,26
2026-03-20 02:21:21,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",19-03-2026 16:00:00,16.316553,80.413302,PM2.5,47,75,54
2026-03-20 02:21:21,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",19-03-2026 16:00:00,14.465052,78.824187,NH3,4,6,4
2026-03-20 02:21:21,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",19-03-2026 16:00:00,16.186555,81.13219,NO2,7,16,12
2026-03-20 02:21:21,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",19-03-2026 16:00:00,16.186555,81.13219,CO,10,56,23
2026-03-20 02:21:21,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",19-03-2026 16:00:00,14.438164 ,79.966814 ,NO2,13,19,15
2026-03-20 02:21:21,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-03-2026 16:00:00,16.9872867,81.7363176,SO2,6,18,9
2026-03-20 02:21:21,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-03-2026 16:00:00,13.615387,79.409230,PM2.5,NA,NA,NA
2026-03-20 02:21:21,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-03-2026 16:00:00,25.251013,86.989001,SO2,NA,NA,NA
2026-03-20 02:21:21,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-03-2026 16:00:00,25.204762,85.514960,CO,41,67,54
2026-03-20 02:21:21,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-03-2026 16:00:00,25.204762,85.514960,OZONE,1,6,2
2026-03-20 02:21:21,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-03-2026 16:00:00,25.567520,83.966379,PM2.5,NA,NA,NA
2026-03-20 02:21:21,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-03-2026 16:00:00,25.567520,83.966379,CO,21,28,25
2026-03-20 02:21:21,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-03-2026 16:00:00,13.615387,79.409230,SO2,NA,NA,NA
2026-03-20 02:21:21,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-03-2026 16:00:00,16.536107,80.594233,NH3,3,6,4
2026-03-20 02:21:21,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-03-2026 16:00:00,16.536107,80.594233,SO2,8,23,14
