download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-21 02:08:06,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-02-2026 06:00:00,13.615387,79.409230,NO2,33,36,35
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-02-2026 06:00:00,16.536107,80.594233,NH3,4,6,5
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-02-2026 06:00:00,16.536107,80.594233,SO2,20,24,21
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 06:00:00,16.486692,80.699436,PM2.5,46,66,53
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-02-2026 06:00:00,16.554731,80.649110,PM2.5,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-02-2026 06:00:00,16.554731,80.649110,NO2,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-02-2026 06:00:00,16.554731,80.649110,NH3,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-02-2026 06:00:00,16.554731,80.649110,SO2,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-02-2026 06:00:00,16.554731,80.649110,CO,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-02-2026 06:00:00,17.72,83.3,NH3,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 06:00:00,16.486692,80.699436,PM10,43,62,49
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 06:00:00,16.486692,80.699436,NO2,17,22,20
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 06:00:00,16.486692,80.699436,CO,42,62,46
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-02-2026 06:00:00,16.486692,80.699436,OZONE,28,36,31
2026-02-21 02:08:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-02-2026 06:00:00,16.509717,80.612222,PM10,41,115,65
2026-02-21 02:08:06,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-02-2026 06:00:00,26.071318,91.87488,NH3,4,4,4
2026-02-21 02:08:06,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-02-2026 06:00:00,26.071318,91.87488,SO2,21,32,32
2026-02-21 02:08:06,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",21-02-2026 06:00:00,26.10887,91.589544,SO2,7,20,13
2026-02-21 02:08:06,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-02-2026 06:00:00,14.465052,78.824187,SO2,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-02-2026 06:00:00,16.9872867,81.7363176,PM10,89,218,113
2026-02-21 02:08:06,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",21-02-2026 06:00:00,26.187500,91.744194,OZONE,12,25,13
2026-02-21 02:08:06,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-02-2026 06:00:00,26.181742,91.78063,PM10,99,309,170
2026-02-21 02:08:06,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",21-02-2026 06:00:00,16.5150833,80.5181667,SO2,14,27,18
2026-02-21 02:08:06,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",21-02-2026 06:00:00,14.675886,77.593027,SO2,1,16,12
2026-02-21 02:08:06,India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",21-02-2026 06:00:00,11.654054,92.734055,NH3,NA,NA,NA
2026-02-21 02:08:06,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-02-2026 06:00:00,13.615387,79.409230,PM10,54,110,76
2026-02-21 02:08:06,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-02-2026 06:00:00,27.103358,93.679645,NH3,1,1,1
2026-02-21 02:08:06,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-02-2026 06:00:00,25.567520,83.966379,CO,22,28,25
2026-02-21 02:08:06,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-02-2026 06:00:00,25.7808257,84.7446768,PM10,34,236,76
2026-02-21 02:08:06,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-02-2026 06:00:00,25.7808257,84.7446768,OZONE,2,7,3
2026-02-21 02:08:06,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",21-02-2026 06:00:00,24.7955,84.9994,NO2,8,10,9
2026-02-21 02:08:06,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-02-2026 06:00:00,26.181742,91.78063,SO2,23,27,25
2026-02-21 02:08:06,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-02-2026 06:00:00,26.349082,92.68449,SO2,11,15,13
2026-02-21 02:08:06,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-02-2026 06:00:00,26.446912,91.439057,PM2.5,107,200,149
2026-02-21 02:08:06,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-02-2026 06:00:00,26.446912,91.439057,NO2,13,15,14
2026-02-21 02:08:06,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",21-02-2026 06:00:00,25.42742023,86.13886079,SO2,22,26,25
2026-02-21 02:08:06,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-02-2026 06:00:00,26.80365,84.51954,PM10,31,74,51
2026-02-21 02:08:06,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-02-2026 06:00:00,26.80365,84.51954,NO2,7,10,8
2026-02-21 02:08:06,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",21-02-2026 06:00:00,26.80365,84.51954,NH3,1,1,1
2026-02-21 02:08:06,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-02-2026 06:00:00,25.251013,86.989001,NO2,6,11,8
2026-02-21 02:08:06,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-02-2026 06:00:00,25.251013,86.989001,SO2,33,77,54
2026-02-21 02:08:06,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-02-2026 06:00:00,25.265194,87.012947,PM10,69,136,99
2026-02-21 02:08:06,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-02-2026 06:00:00,25.204762,85.514960,CO,104,166,166
2026-02-21 02:08:06,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-02-2026 06:00:00,25.567520,83.966379,PM10,46,88,70
2026-02-21 02:08:06,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",21-02-2026 06:00:00,24.792403,84.992416,CO,1,12,4
2026-02-21 02:08:06,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",21-02-2026 06:00:00,24.762518,84.982348,PM2.5,64,109,80
2026-02-21 02:08:06,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-02-2026 06:00:00,25.5626095,84.663264,NO2,6,8,7
2026-02-21 02:08:06,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",21-02-2026 06:00:00,25.5626095,84.663264,OZONE,7,13,8
2026-02-21 02:08:06,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-02-2026 06:00:00,26.987634,94.636574,CO,22,67,41
2026-02-21 02:08:06,India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-02-2026 06:00:00,24.82827,92.79525,PM2.5,20,92,57
2026-02-21 02:08:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-02-2026 06:00:00,27.308328,84.531742,NO2,4,12,6
2026-02-21 02:08:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-02-2026 06:00:00,27.308328,84.531742,NH3,1,2,1
2026-02-21 02:08:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-02-2026 06:00:00,27.308328,84.531742,SO2,16,17,17
2026-02-21 02:08:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-02-2026 06:00:00,27.308328,84.531742,CO,32,33,32
2026-02-21 02:08:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-02-2026 06:00:00,27.308328,84.531742,OZONE,9,11,10
2026-02-21 02:08:06,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-02-2026 06:00:00,26.63086,84.90051,PM2.5,NA,NA,NA
2026-02-21 02:08:06,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-02-2026 06:00:00,26.63086,84.90051,SO2,NA,NA,NA
2026-02-21 02:08:06,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-02-2026 06:00:00,26.1209,85.3647,OZONE,7,21,8
2026-02-21 02:08:06,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-02-2026 06:00:00,25.586562,85.043586,NO2,47,55,50
2026-02-21 02:08:06,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-02-2026 06:00:00,25.592539,85.227158,PM2.5,54,353,147
2026-02-21 02:08:06,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-02-2026 06:00:00,25.592539,85.227158,PM10,71,371,135
2026-02-21 02:08:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-02-2026 06:00:00,25.03280,85.41948,PM10,NA,NA,NA
2026-02-21 02:08:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-02-2026 06:00:00,25.03280,85.41948,CO,38,47,41
2026-02-21 02:08:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-02-2026 06:00:00,25.03280,85.41948,OZONE,24,27,26
2026-02-21 02:08:06,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-02-2026 06:00:00,25.892357,86.590325,OZONE,7,15,10
2026-02-21 02:08:06,India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-02-2026 06:00:00,25.619651,85.147382,NO2,10,12,11
2026-02-21 02:08:06,India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-02-2026 06:00:00,25.619651,85.147382,NH3,4,5,5
2026-02-21 02:08:06,India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-02-2026 06:00:00,25.619651,85.147382,OZONE,5,16,6
