download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-12 02:28:23,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-02-2026 07:00:00,25.610369,85.132568,NO2,1,2,1
2026-02-12 02:28:23,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",12-02-2026 07:00:00,25.610369,85.132568,CO,6,34,6
2026-02-12 02:28:23,India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-02-2026 07:00:00,25.619651,85.147382,NO2,10,17,12
2026-02-12 02:28:23,India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-02-2026 07:00:00,25.619651,85.147382,CO,20,86,46
2026-02-12 02:28:23,India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-02-2026 07:00:00,25.619651,85.147382,OZONE,4,16,5
2026-02-12 02:28:23,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-02-2026 07:00:00,25.599486,85.113666,NO2,14,53,28
2026-02-12 02:28:23,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-02-2026 07:00:00,25.599486,85.113666,SO2,2,9,5
2026-02-12 02:28:23,India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-02-2026 07:00:00,25.596727,85.085624,PM2.5,55,128,91
2026-02-12 02:28:23,India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-02-2026 07:00:00,25.596727,85.085624,CO,54,114,86
2026-02-12 02:28:23,India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-02-2026 07:00:00,25.596727,85.085624,OZONE,8,93,11
2026-02-12 02:28:23,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-02-2026 07:00:00,25.366336,87.117468,CO,36,92,53
2026-02-12 02:28:23,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-02-2026 07:00:00,25.366336,87.117468,OZONE,3,33,17
2026-02-12 02:28:23,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",12-02-2026 07:00:00,25.892357,86.590325,NH3,4,4,4
2026-02-12 02:28:23,India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-02-2026 07:00:00,25.376776,86.471523,SO2,26,32,30
2026-02-12 02:28:23,India,Bihar,Munger,"Town Hall, Munger - BSPCB",12-02-2026 07:00:00,25.376776,86.471523,CO,20,69,30
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.11442,85.39813,PM2.5,74,196,136
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.11442,85.39813,NH3,5,12,10
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.1403345,85.3650192,PM2.5,82,96,87
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.1403345,85.3650192,NO2,1,3,2
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.1403345,85.3650192,OZONE,6,72,6
2026-02-12 02:28:23,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",12-02-2026 07:00:00,26.1209,85.3647,NO2,11,20,14
2026-02-12 02:28:23,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",12-02-2026 07:00:00,25.586562,85.043586,NO2,48,55,50
2026-02-12 02:28:23,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-02-2026 07:00:00,25.592539,85.227158,PM2.5,138,305,218
2026-02-12 02:28:23,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-02-2026 07:00:00,25.592539,85.227158,NH3,NA,NA,NA
2026-02-12 02:28:23,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-02-2026 07:00:00,13.615387,79.409230,NO2,20,28,23
2026-02-12 02:28:23,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-02-2026 07:00:00,13.615387,79.409230,NH3,4,5,4
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-02-2026 07:00:00,16.536107,80.594233,CO,32,44,40
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 07:00:00,16.509717,80.612222,NO2,NA,NA,NA
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 07:00:00,16.509717,80.612222,SO2,NA,NA,NA
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-02-2026 07:00:00,16.509717,80.612222,OZONE,9,56,14
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-02-2026 07:00:00,16.554731,80.649110,PM2.5,64,92,83
2026-02-12 02:28:23,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",12-02-2026 07:00:00,16.554731,80.649110,OZONE,20,32,20
2026-02-12 02:28:23,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-02-2026 07:00:00,17.72,83.3,PM2.5,58,194,107
2026-02-12 02:28:23,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-02-2026 07:00:00,17.72,83.3,PM10,100,350,157
