download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-10 02:35:52,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-02-2026 07:00:00,16.9872867,81.7363176,OZONE,13,36,15
2026-02-10 02:35:52,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-02-2026 07:00:00,13.615387,79.409230,SO2,15,17,16
2026-02-10 02:35:52,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-02-2026 07:00:00,13.615387,79.409230,CO,22,48,26
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-02-2026 07:00:00,16.536107,80.594233,PM10,68,108,86
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-02-2026 07:00:00,16.536107,80.594233,NO2,17,22,19
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-02-2026 07:00:00,16.536107,80.594233,SO2,11,20,17
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",10-02-2026 07:00:00,16.486692,80.699436,PM10,55,66,60
2026-02-10 02:35:52,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",10-02-2026 07:00:00,16.509717,80.612222,SO2,14,18,14
2026-02-10 02:35:52,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-02-2026 07:00:00,25.251013,86.989001,OZONE,11,26,16
2026-02-10 02:35:52,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",10-02-2026 07:00:00,25.265194,87.012947,SO2,44,54,48
2026-02-10 02:35:52,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",10-02-2026 07:00:00,25.204762,85.514960,SO2,10,10,10
2026-02-10 02:35:52,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",10-02-2026 07:00:00,25.567520,83.966379,OZONE,1,42,2
2026-02-10 02:35:52,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-02-2026 07:00:00,25.7808257,84.7446768,PM2.5,33,432,95
2026-02-10 02:35:52,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-02-2026 07:00:00,25.7808257,84.7446768,NH3,6,11,9
2026-02-10 02:35:52,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-02-2026 07:00:00,24.7955,84.9994,CO,40,90,45
2026-02-10 02:35:52,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-02-2026 07:00:00,25.560083,87.553265,CO,74,95,86
2026-02-10 02:35:52,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-02-2026 07:00:00,26.0881305,87.93840336,OZONE,31,34,32
2026-02-10 02:35:52,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-02-2026 07:00:00,27.308328,84.531742,PM2.5,73,200,117
2026-02-10 02:35:52,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-02-2026 07:00:00,27.308328,84.531742,CO,32,33,33
2026-02-10 02:35:52,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-02-2026 07:00:00,26.63086,84.90051,NO2,6,11,8
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.11442,85.39813,PM10,105,153,125
2026-02-10 02:35:52,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-02-2026 07:00:00,26.1403345,85.3650192,NH3,5,8,6
