download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-01 02:47:04,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31-03-2026 16:00:00,17.72,83.3,NO2,14,59,36
2026-04-01 02:47:04,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31-03-2026 16:00:00,17.72,83.3,SO2,3,96,32
2026-04-01 02:47:04,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",31-03-2026 16:00:00,27.103358,93.679645,PM2.5,2,80,43
2026-04-01 02:47:04,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",31-03-2026 16:00:00,27.103358,93.679645,NO2,7,7,7
2026-04-01 02:47:04,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",31-03-2026 16:00:00,27.103358,93.679645,OZONE,6,6,6
2026-04-01 02:47:04,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",31-03-2026 16:00:00,26.071318,91.87488,PM10,59,126,91
2026-04-01 02:47:04,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",31-03-2026 16:00:00,26.071318,91.87488,SO2,32,32,32
2026-04-01 02:47:04,India,Assam,Guwahati,"IITG, Guwahati - PCBA",31-03-2026 16:00:00,26.2028636,91.70046436,PM2.5,NA,NA,NA
2026-04-01 02:47:04,India,Assam,Guwahati,"IITG, Guwahati - PCBA",31-03-2026 16:00:00,26.2028636,91.70046436,NH3,5,5,5
2026-04-01 02:47:04,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-03-2026 16:00:00,26.10887,91.589544,PM10,14,48,40
2026-04-01 02:47:04,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-03-2026 16:00:00,26.10887,91.589544,NO2,10,23,16
2026-04-01 02:47:04,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",31-03-2026 16:00:00,25.5626095,84.663264,CO,42,60,53
2026-04-01 02:47:04,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",31-03-2026 16:00:00,24.75746,84.366208,NH3,1,2,2
2026-04-01 02:47:04,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-03-2026 16:00:00,25.42742023,86.13886079,PM2.5,28,82,53
2026-04-01 02:47:04,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-03-2026 16:00:00,25.42742023,86.13886079,PM10,25,70,45
2026-04-01 02:47:04,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",31-03-2026 16:00:00,26.80365,84.51954,NO2,6,10,8
2026-04-01 02:47:04,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",31-03-2026 16:00:00,25.251013,86.989001,NO2,6,10,8
2026-04-01 02:47:04,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",31-03-2026 16:00:00,25.265194,87.012947,PM2.5,3,68,24
2026-04-01 02:47:04,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",31-03-2026 16:00:00,25.265194,87.012947,NO2,6,8,7
2026-04-01 02:47:04,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",31-03-2026 16:00:00,25.204762,85.514960,OZONE,1,2,2
2026-04-01 02:47:04,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",31-03-2026 16:00:00,25.567520,83.966379,SO2,23,35,32
2026-04-01 02:47:04,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-03-2026 16:00:00,25.7808257,84.7446768,PM2.5,2,17,7
2026-04-01 02:47:04,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",31-03-2026 16:00:00,24.792403,84.992416,PM2.5,42,300,130
2026-04-01 02:47:04,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",31-03-2026 16:00:00,26.181742,91.78063,PM10,26,62,40
2026-04-01 02:47:04,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",31-03-2026 16:00:00,26.181742,91.78063,NH3,1,1,1
2026-04-01 02:47:04,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",31-03-2026 16:00:00,26.349082,92.68449,PM10,18,74,44
2026-04-01 02:47:04,India,Assam,Silchar,"Tarapur, Silchar - PCBA",31-03-2026 16:00:00,24.82827,92.79525,SO2,5,7,6
2026-04-01 02:47:04,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-03-2026 16:00:00,26.987634,94.636574,PM10,22,37,29
2026-04-01 02:47:04,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-03-2026 16:00:00,26.987634,94.636574,SO2,8,11,9
