download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-02-20 04:48:09,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-02-2026 09:00:00,26.11442,85.39813,PM10,92,160,122
2026-02-20 04:48:09,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",20-02-2026 09:00:00,26.11442,85.39813,NO2,23,70,47
2026-02-20 04:48:09,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",20-02-2026 09:00:00,26.1403345,85.3650192,CO,40,64,40
2026-02-20 04:48:09,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",20-02-2026 09:00:00,26.1209,85.3647,NO2,9,23,13
2026-02-20 04:48:09,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-02-2026 09:00:00,25.586562,85.043586,NH3,4,12,9
2026-02-20 04:48:09,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",20-02-2026 09:00:00,25.586562,85.043586,OZONE,8,33,8
2026-02-20 04:48:09,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",20-02-2026 09:00:00,25.592539,85.227158,PM2.5,21,314,100
2026-02-20 04:48:09,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-02-2026 09:00:00,25.610369,85.132568,PM2.5,NA,NA,NA
2026-02-20 04:48:09,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",20-02-2026 09:00:00,25.610369,85.132568,NO2,2,2,2
2026-02-20 04:48:09,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-02-2026 09:00:00,26.071318,91.87488,CO,44,76,57
2026-02-20 04:48:09,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-02-2026 09:00:00,26.10887,91.589544,NH3,4,6,5
2026-02-20 04:48:09,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-02-2026 09:00:00,26.187500,91.744194,NO2,NA,NA,NA
2026-02-20 04:48:09,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-02-2026 09:00:00,26.187500,91.744194,NH3,1,1,1
2026-02-20 04:48:09,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-02-2026 09:00:00,26.187500,91.744194,OZONE,12,26,12
2026-02-20 04:48:09,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-02-2026 09:00:00,26.349082,92.68449,SO2,11,15,13
2026-02-20 04:48:09,India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-02-2026 09:00:00,26.446912,91.439057,PM10,101,125,113
2026-02-20 04:48:09,India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-02-2026 09:00:00,24.82827,92.79525,PM10,43,73,51
2026-02-20 04:48:09,India,Assam,Silchar,"Tarapur, Silchar - PCBA",20-02-2026 09:00:00,24.82827,92.79525,NH3,1,2,2
