download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-10 07:44:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-04-2026 12:00:00,26.0881305,87.93840336,SO2,4,8,6
2026-04-10 07:44:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-04-2026 12:00:00,26.0881305,87.93840336,CO,16,20,18
2026-04-10 07:44:56,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-04-2026 12:00:00,27.308328,84.531742,PM2.5,20,95,46
2026-04-10 07:44:56,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-04-2026 12:00:00,27.308328,84.531742,NO2,2,8,4
2026-04-10 07:44:56,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",10-04-2026 12:00:00,27.308328,84.531742,SO2,16,17,17
2026-04-10 07:44:56,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-04-2026 12:00:00,26.63086,84.90051,PM10,18,175,76
2026-04-10 07:44:56,India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-04-2026 12:00:00,25.376776,86.471523,NO2,4,5,5
2026-04-10 07:44:56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-04-2026 12:00:00,26.11442,85.39813,PM10,40,297,152
2026-04-10 07:44:56,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-04-2026 12:00:00,26.11442,85.39813,NO2,19,70,36
2026-04-10 07:44:56,India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-04-2026 12:00:00,26.1403345,85.3650192,PM2.5,62,79,66
2026-04-10 07:44:56,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-04-2026 12:00:00,26.146529,87.454184,NH3,5,6,6
2026-04-10 07:44:56,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",10-04-2026 12:00:00,26.146529,87.454184,SO2,41,80,60
2026-04-10 07:44:56,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 12:00:00,25.5626095,84.663264,PM2.5,15,73,45
2026-04-10 07:44:56,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 12:00:00,25.5626095,84.663264,NH3,1,2,2
2026-04-10 07:44:56,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 12:00:00,25.5626095,84.663264,CO,46,66,54
2026-04-10 07:44:56,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-04-2026 12:00:00,25.5626095,84.663264,OZONE,5,32,12
2026-04-10 07:44:56,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-04-2026 12:00:00,24.75746,84.366208,PM10,28,107,59
2026-04-10 07:44:56,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",10-04-2026 12:00:00,25.42742023,86.13886079,SO2,33,35,34
2026-04-10 07:44:56,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-04-2026 12:00:00,26.80365,84.51954,PM10,3,30,14
2026-04-10 07:44:56,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-04-2026 12:00:00,26.80365,84.51954,NO2,6,9,8
2026-04-10 07:44:56,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-04-2026 12:00:00,24.7955,84.9994,OZONE,17,19,18
2026-04-10 07:44:56,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-04-2026 12:00:00,24.792403,84.992416,SO2,43,48,45
2026-04-10 07:44:56,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",10-04-2026 12:00:00,24.792403,84.992416,OZONE,26,74,42
2026-04-10 07:44:56,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-04-2026 12:00:00,24.762518,84.982348,SO2,8,8,8
2026-04-10 07:44:56,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-04-2026 12:00:00,25.697189,85.245900,NH3,11,13,12
2026-04-10 07:44:56,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-04-2026 12:00:00,25.697189,85.245900,OZONE,22,135,75
2026-04-10 07:44:56,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-04-2026 12:00:00,25.560083,87.553265,NH3,1,1,1
2026-04-10 07:44:56,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-04-2026 12:00:00,26.0881305,87.93840336,PM2.5,20,50,29
2026-04-10 07:44:56,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",10-04-2026 12:00:00,16.186555,81.13219,SO2,12,31,16
2026-04-10 07:44:56,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",10-04-2026 12:00:00,14.438164 ,79.966814 ,PM10,NA,NA,NA
2026-04-10 07:44:56,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",10-04-2026 12:00:00,14.438164 ,79.966814 ,CO,6,20,16
2026-04-10 07:44:56,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",10-04-2026 12:00:00,16.9872867,81.7363176,NH3,2,4,2
2026-04-10 07:44:56,India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-04-2026 12:00:00,13.615387,79.409230,OZONE,20,34,24
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-04-2026 12:00:00,16.536107,80.594233,PM2.5,41,66,54
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",10-04-2026 12:00:00,16.536107,80.594233,NH3,4,5,4
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",10-04-2026 12:00:00,16.486692,80.699436,OZONE,53,70,57
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",10-04-2026 12:00:00,16.509717,80.612222,NO2,10,31,21
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-04-2026 12:00:00,16.554731,80.649110,PM10,58,71,65
2026-04-10 07:44:56,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-04-2026 12:00:00,16.554731,80.649110,NO2,16,32,28
2026-04-10 07:44:56,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-04-2026 12:00:00,17.72,83.3,NO2,18,91,61
2026-04-10 07:44:56,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-04-2026 12:00:00,17.72,83.3,OZONE,4,30,11
2026-04-10 07:44:56,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-04-2026 12:00:00,26.071318,91.87488,SO2,32,32,32
2026-04-10 07:44:56,India,Assam,Guwahati,"IITG, Guwahati - PCBA",10-04-2026 12:00:00,26.2028636,91.70046436,CO,2,9,4
2026-04-10 07:44:56,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-04-2026 12:00:00,26.10887,91.589544,NH3,3,11,4
2026-04-10 07:44:56,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-04-2026 12:00:00,26.10887,91.589544,SO2,8,13,12
2026-04-10 07:44:56,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-04-2026 12:00:00,26.187500,91.744194,PM2.5,1,1,1
2026-04-10 07:44:56,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",10-04-2026 12:00:00,26.187500,91.744194,SO2,10,11,11
2026-04-10 07:44:56,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-04-2026 12:00:00,25.251013,86.989001,NH3,1,1,1
